,Date,Ticker,Title,Direction,Direction_Num,Market Cap,Editor-Picks,Author-Followers,Initial-Stock-Price,Current-Stock-Price10,Current-Stock-Price30,Current-Stock-Price90,sp500-Price10,sp500-Price30,sp500-Price90,stock_change10,stock_change30,stock_change90,sp500_change10,sp500_change30,sp500_change90,difference10,difference30,difference90,status10,status30,status90
85,"Oct.  3, 2014  3:09 PM ET",APAGF,Update: WPX Energy Sells Apco Oil And Gas,long,1.00,2224302598.00,2.00,2369.00,14.30,14.29,14.33,14.03,1874.74,1994.65,2090.57,-0.07,0.21,-1.89,-3.67,2.49,7.42,3.60,-2.28,-9.31,1.00,0.00,0.00
86,"Oct.  3, 2014  3:02 PM ET",GDOT,Payment Solutions Could Be A Threat To Bank Of Internet,no position,3.00,1402119801.00,2.00,97.00,21.24,21.21,23.90,20.49,1874.74,1994.65,2090.57,-0.14,12.52,-3.53,-3.67,2.49,7.42,3.53,10.03,-10.95,1.00,1.00,0.00
87,"Oct.  3, 2014  2:57 PM ET",AA,Alcoa Earnings Preview: 2015 Estimates Look Robust,long,1.00,16585906147.00,2.00,1096.00,15.54,14.44,16.70,15.76,1874.74,1994.65,2090.57,-7.08,7.46,1.42,-3.67,2.49,7.42,-3.41,4.97,-6.00,0.00,1.00,0.00
88,"Oct.  3, 2014  2:49 PM ET",PRCP,Perceptron: Big Upside At An Extremely Undervalued Price Near $10,long,1.00,107782733.00,2.00,15.00,10.23,9.20,10.08,9.95,1874.74,1994.65,2090.57,-10.07,-1.47,-2.74,-3.67,2.49,7.42,-6.40,-3.96,-10.16,0.00,0.00,0.00
89,"Oct.  3, 2014  2:47 PM ET",AMC,Why AMC Entertainment Holdings May Outperform In The Fourth Quarter,no position,3.00,3399345819.00,2.00,485.00,23.10,21.09,25.06,26.03,1874.74,1994.65,2090.57,-8.70,8.48,12.68,-3.67,2.49,7.42,-5.03,5.99,5.26,0.00,1.00,1.00
90,"Oct.  3, 2014  2:43 PM ET",LNCO,The Linn Energy Upstream MLP Model May No Longer Be Working,no position,3.00,3758294882.00,2.00,2568.00,26.44,20.53,22.63,10.09,1874.74,1994.65,2090.57,-22.35,-14.41,-61.84,-3.67,2.49,7.42,-18.68,-16.90,-69.26,0.00,0.00,0.00
91,"Oct.  3, 2014  2:41 PM ET",POT,Wanna Bet The Farm?,short,2.00,56481622666.00,2.00,201.00,31.97,31.20,33.84,34.98,1874.74,1994.65,2090.57,-2.41,5.85,9.42,-3.67,2.49,7.42,1.26,3.36,1.99,0.00,0.00,0.00
92,"Oct.  3, 2014  2:39 PM ET",SCL,Soda Pain Offers Flavor Gain For IFF And SNMX,no position,3.00,191443357.00,2.00,109.00,42.97,42.74,43.90,39.90,1874.74,1994.65,2090.57,-0.54,2.16,-7.14,-3.67,2.49,7.42,3.13,-0.33,-14.56,1.00,0.00,0.00
93,"Oct.  3, 2014  2:39 PM ET",ARCP,American Realty Capital Properties - 30% Total Return Potential Next Year,long,1.00,8799892008.00,2.00,2383.00,11.72,11.40,8.70,9.05,1874.74,1994.65,2090.57,-2.73,-25.77,-22.78,-3.67,2.49,7.42,0.94,-28.26,-30.20,1.00,0.00,0.00
94,"Oct.  3, 2014  2:39 PM ET",T,DirecTV: Collecting The Ticket For $95,long,1.00,42828621719.00,2.00,2369.00,34.41,33.35,34.35,33.12,1874.74,1994.65,2090.57,-3.08,-0.17,-3.75,-3.67,2.49,7.42,0.59,-2.67,-11.17,1.00,0.00,0.00
95,"Oct.  3, 2014  2:29 PM ET",FNMA,Fannie And Freddie Saga: More On Lamberth&#x27;s Dismissal,long,1.00,1664112381.00,2.00,377.00,1.89,2.25,2.16,2.06,1874.74,1994.65,2090.57,19.05,14.29,8.99,-3.67,2.49,7.42,22.72,11.79,1.57,1.00,1.00,1.00
96,"Oct.  3, 2014  2:23 PM ET",SCTY,Vivint Solar IPO: Gathering Storm Clouds On The Horizon,no position,3.00,1206773778.00,2.00,138.00,59.00,48.35,59.18,53.48,1874.74,1994.65,2090.57,-18.05,0.31,-9.36,-3.67,2.49,7.42,-14.38,-2.19,-16.78,0.00,0.00,0.00
97,"Oct.  5, 2014 11:33 PM ET",MOS,Mosaic Taking A Leadership Role In Phosphate?,no position,3.00,17132475878.00,2.00,427.00,42.61,40.98,43.06,45.56,1862.49,2012.10,2058.90,-3.83,1.06,6.92,-5.21,2.41,4.79,1.38,-1.35,2.14,1.00,0.00,1.00
98,"Oct.  5, 2014  3:50 PM ET",CREE,"Cree - Big Warning, Big Issues, Big Cash Holdings",no position,3.00,4087894225.00,2.00,2656.00,33.54,32.96,32.29,32.07,1862.49,2012.10,2058.90,-1.73,-3.73,-4.38,-5.21,2.41,4.79,3.48,-6.13,-9.17,1.00,0.00,0.00
99,"Oct.  5, 2014  3:48 PM ET",MSFT,Can Windows 10 Win Back The Business Community?,NA,4.00,339472637411.00,2.00,408.00,45.48,42.65,46.94,46.43,1862.49,2012.10,2058.90,-6.22,3.21,2.09,-5.21,2.41,4.79,-1.01,0.80,-2.70,0.00,1.00,0.00
100,"Oct.  5, 2014  3:45 PM ET",AZZ,AZZ: Likely To Increase Over The Next Year,no position,3.00,1139168874.00,2.00,1092.00,42.49,42.57,46.79,46.34,1862.49,2012.10,2058.90,0.19,10.12,9.06,-5.21,2.41,4.79,5.40,7.71,4.27,1.00,1.00,1.00
101,"Oct.  5, 2014  3:35 PM ET",PXD,Our Take On Enterprise Products Partners LP&#x27;s Acquisition Of Oiltanking Partners LP,long,1.00,60375367250.00,2.00,4036.00,187.01,171.58,180.91,149.89,1862.49,2012.10,2058.90,-8.25,-3.26,-19.85,-5.21,2.41,4.79,-3.04,-5.67,-24.64,0.00,0.00,0.00
102,"Oct.  5, 2014  3:31 PM ET",WWAV,Dominion And WhiteWave Go To Overtime In Game 7 Of The Wild Card Round Matchup,long,1.00,40558003859.00,2.00,2053.00,36.53,33.22,36.52,34.76,1862.49,2012.10,2058.90,-9.06,-0.03,-4.85,-5.21,2.41,4.79,-3.85,-2.43,-9.63,0.00,0.00,0.00
103,"Oct.  5, 2014  3:20 PM ET",AGNC,American Capital Optimistic As Company Puts Faith In Current Macroeconomic Environment,no position,3.00,7457953266.00,2.00,157.00,20.67,21.50,21.61,21.87,1862.49,2012.10,2058.90,4.02,4.55,5.81,-5.21,2.41,4.79,9.22,2.14,1.02,1.00,1.00,1.00
104,"Oct.  5, 2014  3:08 PM ET",SLV,Coeur Mining: No Silver Polish Needed,long,1.00,490875906.00,2.00,70.00,16.60,16.71,15.36,15.11,1862.49,2012.10,2058.90,0.66,-7.47,-8.98,-5.21,2.41,4.79,5.87,-9.88,-13.76,1.00,0.00,0.00
105,"Oct.  5, 2014  3:05 PM ET",ARCP,Recent Buy: American Realty Capital Properties Inc.,NA,4.00,8799892008.00,2.00,2243.00,11.71,11.51,7.99,9.27,1862.49,2012.10,2058.90,-1.71,-31.77,-20.84,-5.21,2.41,4.79,3.50,-34.17,-25.63,1.00,0.00,0.00
106,"Oct.  5, 2014  2:56 PM ET",UUP,GLD ETF Has 8%-17% Downside Unless Trouble Spreads,no position,3.00,27875232000.00,2.00,5022.00,22.82,22.59,23.14,24.20,1862.49,2012.10,2058.90,-1.01,1.40,6.05,-5.21,2.41,4.79,4.20,-1.00,1.26,1.00,0.00,1.00
107,"Oct.  5, 2014  2:38 PM ET",YHOO,"Yahoo Should Buy A Stake In Snapchat, The Sooner The Better",no position,3.00,40131505298.00,2.00,2321.00,41.52,37.82,47.08,50.17,1862.49,2012.10,2058.90,-8.91,13.39,20.83,-5.21,2.41,4.79,-3.70,10.98,16.05,0.00,1.00,1.00
108,"Oct.  5, 2014 11:56 AM ET",DTV,AT&amp;T DirecTV Merger: Where Does It Fall Short?,NA,4.00,170029898864.00,2.00,5.00,87.89,83.63,87.43,86.67,1862.49,2012.10,2058.90,-4.85,-0.52,-1.39,-5.21,2.41,4.79,0.36,-2.93,-6.18,1.00,0.00,0.00
109,"Oct.  5, 2014 11:14 AM ET",IBN,ICICI Bank: Looking For A Gain Potential Of 32% To 62% Over 6 To 18 Months,NA,4.00,31698315650.00,2.00,877.00,9.84,10.16,11.47,12.11,1862.49,2012.10,2058.90,3.25,16.57,23.07,-5.21,2.41,4.79,8.46,14.16,18.28,1.00,1.00,1.00
110,"Oct.  5, 2014  9:44 AM ET",WMC,Why I Now Recommend Armour Residential REIT,long,1.00,1115996815.00,2.00,2806.00,13.54,13.56,14.23,14.89,1862.49,2012.10,2058.90,0.15,5.10,9.97,-5.21,2.41,4.79,5.36,2.69,5.18,1.00,1.00,1.00
111,"Oct.  5, 2014  9:42 AM ET",WMT,How Does Costco Look Prior To Earnings?,no position,3.00,65679358130.00,2.00,104.00,76.46,74.34,76.37,85.39,1862.49,2012.10,2058.90,-2.77,-0.12,11.68,-5.21,2.41,4.79,2.44,-2.52,6.89,1.00,0.00,1.00
112,"Oct.  5, 2014  9:29 AM ET",NEE,"For Equity Income Investors, Southern Company Has The Best WACC Of Its Peers",long,1.00,39989133617.00,2.00,1825.00,92.33,90.51,99.52,105.92,1862.49,2012.10,2058.90,-1.97,7.79,14.72,-5.21,2.41,4.79,3.24,5.38,9.93,1.00,1.00,1.00
113,"Oct.  5, 2014  8:57 AM ET",UUP,"With Negativity Accelerating, Time To Bet On CurrencyShares British Pound Sterling ETF",no position,3.00,43404000.00,2.00,2999.00,22.82,22.59,23.14,24.20,1862.49,2012.10,2058.90,-1.01,1.40,6.05,-5.21,2.41,4.79,4.20,-1.00,1.26,1.00,0.00,1.00
114,"Oct.  5, 2014  8:28 AM ET",K,"After The Recent Pullback, Kellogg Is A Buy For Dividend Growth Investors",no position,3.00,22160941348.00,2.00,340.00,60.03,59.01,62.74,64.98,1862.49,2012.10,2058.90,-1.70,4.51,8.25,-5.21,2.41,4.79,3.51,2.11,3.46,1.00,1.00,1.00
115,"Oct.  5, 2014  7:55 AM ET",UNP,10% Dividend Increase At Union Pacific Makes This Steady Producer More Attractive,no position,3.00,100924647001.00,2.00,55824.00,108.36,98.85,114.30,118.08,1862.49,2012.10,2058.90,-8.78,5.48,8.97,-5.21,2.41,4.79,-3.57,3.08,4.18,0.00,1.00,1.00
116,"Oct.  5, 2014  7:43 AM ET",FUN,Cedar Fair Yield Is Attractive For A Reason,long,1.00,3053911667.00,2.00,698.00,44.52,42.53,46.34,46.65,1862.49,2012.10,2058.90,-4.47,4.09,4.78,-5.21,2.41,4.79,0.74,1.68,0.00,1.00,1.00,0.00
117,"Oct.  5, 2014  7:36 AM ET",JNJ,Johnson &amp; Johnson&#x27;s Growth Potential Is Stronger Than You Think,no position,3.00,275852284721.00,2.00,1402.00,103.46,96.90,107.17,103.79,1862.49,2012.10,2058.90,-6.34,3.59,0.32,-5.21,2.41,4.79,-1.13,1.18,-4.47,0.00,1.00,0.00
118,"Oct.  5, 2014  7:34 AM ET",MUR,Murphy Oil: Successful Execution Required,no position,3.00,8312396837.00,2.00,427.00,54.21,50.43,50.56,50.14,1862.49,2012.10,2058.90,-6.97,-6.73,-7.51,-5.21,2.41,4.79,-1.76,-9.14,-12.30,0.00,0.00,0.00
119,"Oct.  5, 2014  7:32 AM ET",PII,Why Arctic Cat Cannot Compete With Polaris,no position,3.00,483951720.00,2.00,167.00,145.89,141.66,148.78,148.33,1862.49,2012.10,2058.90,-2.90,1.98,1.67,-5.21,2.41,4.79,2.31,-0.43,-3.12,1.00,0.00,0.00
120,"Oct.  5, 2014  7:28 AM ET",AAL,American Airlines Or United Continental?,no position,3.00,25962175753.00,2.00,133.00,34.77,31.55,42.61,53.80,1862.49,2012.10,2058.90,-9.26,22.55,54.73,-5.21,2.41,4.79,-4.05,20.14,49.94,0.00,1.00,1.00
121,"Oct.  7, 2014  9:32 PM ET",KO,PepsiCo Earnings Preview: U.S. Beverages And Russia Sales In Focus,NA,4.00,139816998240.00,2.00,2694.00,43.88,42.24,41.65,41.79,1886.76,2031.21,2020.58,-3.74,-5.08,-4.76,-4.17,3.17,2.63,0.43,-8.25,-7.39,1.00,0.00,0.00
122,"Oct.  7, 2014  7:09 PM ET",GILD,Gilead Sciences: Hitch Your Wagon To This Biotech Juggernaut Before It Really Takes Off,no position,3.00,148359301644.00,2.00,134.00,108.87,100.75,106.94,96.79,1886.76,2031.21,2020.58,-7.46,-1.77,-11.10,-4.17,3.17,2.63,-3.29,-4.94,-13.72,0.00,0.00,0.00
123,"Oct.  7, 2014  7:06 PM ET",TRGT,Targacept: Hidden Value After Numerous Trial Failures,long,1.00,90582188.00,2.00,349.00,2.43,2.36,2.47,2.63,1886.76,2031.21,2020.58,-2.88,1.65,8.23,-4.17,3.17,2.63,1.29,-1.52,5.61,1.00,0.00,1.00
124,"Oct.  7, 2014  6:52 PM ET",SPY,"SPY, U.S. Economic Index Bid Farewell To Record Highs In September",no position,3.00,184293814790.00,2.00,308.00,195.56,187.44,202.03,201.72,1886.76,2031.21,2020.58,-4.15,3.31,3.15,-4.17,3.17,2.63,0.02,0.14,0.52,1.00,1.00,1.00
125,"Oct.  7, 2014  6:43 PM ET",LLTC,Why You Should Buy Linear Technology Before Earnings,no position,3.00,11194294550.00,2.00,143.00,41.97,38.60,42.88,45.00,1886.76,2031.21,2020.58,-8.03,2.17,7.22,-4.17,3.17,2.63,-3.86,-1.00,4.59,0.00,0.00,1.00
126,"Oct.  7, 2014  6:13 PM ET",LSTMF,Recent Asset Sale Metrics Point To 300% Upside For Lightstream Resources,long,1.00,135590425.00,2.00,2540.00,3.89,3.38,2.34,0.90,1886.76,2031.21,2020.58,-13.11,-39.85,-76.86,-4.17,3.17,2.63,-8.94,-43.01,-79.49,0.00,0.00,0.00
127,"Oct.  7, 2014  6:12 PM ET",GPRO,GoPro: Not A Pretty Picture For Shorts,NA,4.00,5181372429.00,2.00,2829.00,89.93,74.63,78.76,66.19,1886.76,2031.21,2020.58,-17.01,-12.42,-26.40,-4.17,3.17,2.63,-12.84,-15.59,-29.02,0.00,0.00,0.00
128,"Oct.  7, 2014  5:14 PM ET",UPS,FedEx Delivers,long,1.00,49103743298.00,2.00,2365.00,96.84,95.97,106.86,107.40,1886.76,2031.21,2020.58,-0.90,10.35,10.90,-4.17,3.17,2.63,3.27,7.18,8.28,1.00,1.00,1.00
129,"Oct.  7, 2014  4:59 PM ET",FDO,Dollar Tree Is Solid With Or Without A Merger,no position,3.00,16845145269.00,2.00,10.00,77.71,76.77,78.69,78.66,1886.76,2031.21,2020.58,-1.21,1.26,1.22,-4.17,3.17,2.63,2.96,-1.90,-1.40,1.00,0.00,0.00
130,"Oct.  7, 2014  4:44 PM ET",MKC,A Review Of 3rd Quarter Earnings At McCormick,no position,3.00,9232765190.00,2.00,635.00,67.91,66.75,72.49,72.70,1886.76,2031.21,2020.58,-1.71,6.74,7.05,-4.17,3.17,2.63,2.46,3.58,4.43,1.00,1.00,1.00
131,"Oct.  7, 2014  4:44 PM ET",A,This Is Why I Fancy A Lightweight Agilent Technologies,no position,3.00,13724566838.00,2.00,91.00,40.29,37.30,41.27,39.80,1886.76,2031.21,2020.58,-7.42,2.43,-1.22,-4.17,3.17,2.63,-3.25,-0.73,-3.84,0.00,0.00,0.00
132,"Oct.  7, 2014  4:32 PM ET",LEA,Lear: Market Expansion To Drive Earnings Growth,no position,3.00,8304457353.00,2.00,41.00,88.91,82.24,92.92,94.47,1886.76,2031.21,2020.58,-7.50,4.51,6.25,-4.17,3.17,2.63,-3.33,1.34,3.63,0.00,1.00,1.00
133,"Oct.  7, 2014  4:18 PM ET",GLUU,Glu Mobile - Kim Kardashian: Hollywood Heats Up With Update 2.0,long,1.00,498381245.00,2.00,2369.00,4.61,4.35,3.61,3.95,1886.76,2031.21,2020.58,-5.64,-21.69,-14.32,-4.17,3.17,2.63,-1.47,-24.86,-16.94,0.00,0.00,0.00
134,"Oct.  7, 2014  4:10 PM ET",RXII,"Update: RXi Pharmaceuticals Presents New RXI-109 Phase 2a Data, Bull Case Strengthens",long,1.00,24301824.00,2.00,2806.00,2.07,1.88,1.91,1.61,1886.76,2031.21,2020.58,-9.18,-7.73,-22.22,-4.17,3.17,2.63,-5.01,-10.89,-24.85,0.00,0.00,0.00
135,"Oct.  7, 2014  4:03 PM ET",PHMD,Short PhotoMedex - Massive Concentration In A Fad Product,no position,3.00,32384289.00,2.00,140.00,5.44,4.91,3.00,1.46,1886.76,2031.21,2020.58,-9.74,-44.85,-73.16,-4.17,3.17,2.63,-5.57,-48.02,-75.79,0.00,0.00,0.00
136,"Oct.  7, 2014  3:59 PM ET",ECA,Update: Chevron Finds A Partner To Develop The Duvernay Shale,no position,3.00,191063934484.00,2.00,437.00,20.84,18.41,18.15,13.04,1886.76,2031.21,2020.58,-11.66,-12.91,-37.43,-4.17,3.17,2.63,-7.49,-16.07,-40.05,0.00,0.00,0.00
137,"Oct.  7, 2014  3:57 PM ET",NGD,Update: Goldcorp&#x27;s El Morro Gold And Copper Mine Progress Halted - Bull Thesis Hampered,long,1.00,15352040000.00,2.00,2806.00,5.05,4.44,3.46,4.53,1886.76,2031.21,2020.58,-12.08,-31.49,-10.30,-4.17,3.17,2.63,-7.91,-34.65,-12.92,0.00,0.00,0.00
138,"Oct.  7, 2014  3:46 PM ET",FMCC,Fannie And Freddie: It Was Never An Issue Of Solvency,long,1.00,3121033011.00,2.00,377.00,1.65,2.07,2.18,2.18,1886.76,2031.21,2020.58,25.45,32.12,32.12,-4.17,3.17,2.63,29.63,28.96,29.50,1.00,1.00,1.00
139,"Oct.  7, 2014  3:45 PM ET",PGR,Expect Progressive Corp. To Beat Estimates On Friday,no position,3.00,15600821369.00,2.00,143.00,24.97,24.11,26.19,26.03,1886.76,2031.21,2020.58,-3.44,4.89,4.25,-4.17,3.17,2.63,0.73,1.72,1.62,1.00,1.00,1.00
140,"Oct.  7, 2014  3:18 PM ET",Z,Update: Zillow&#x27;s September Metrics Confirm The Trend,no position,3.00,6055779300.00,2.00,2369.00,111.43,105.15,99.37,97.58,1886.76,2031.21,2020.58,-5.64,-10.82,-12.43,-4.17,3.17,2.63,-1.46,-13.99,-15.05,0.00,0.00,0.00
141,"Oct.  7, 2014  3:15 PM ET",STO,Time To Go Long As Shell Enters Algeria,no position,3.00,180226925915.00,2.00,56.00,25.55,22.88,21.69,16.49,1886.76,2031.21,2020.58,-10.45,-15.11,-35.46,-4.17,3.17,2.63,-6.28,-18.27,-38.09,0.00,0.00,0.00
142,"Oct.  7, 2014  3:03 PM ET",AAPL,Is It Time To Take Profits And Sell Apple Stock?,long,1.00,719880605320.00,2.00,5200.00,99.97,96.87,108.27,105.83,1886.76,2031.21,2020.58,-3.10,8.30,5.86,-4.17,3.17,2.63,1.07,5.14,3.24,1.00,1.00,1.00
143,"Oct.  8, 2014 11:00 PM ET",BECN,Beacon Roofing On The Mend?,no position,3.00,1402592539.00,2.00,58.00,24.53,25.67,28.59,26.80,1862.49,2031.92,2002.61,4.65,16.55,9.25,-3.41,5.38,3.86,8.06,11.17,5.40,1.00,1.00,1.00
144,"Oct.  8, 2014 10:51 PM ET",HUBS,IPO Preview: HubSpot,no position,3.00,1241050986.00,2.00,3103.00,30.10,30.66,36.70,32.93,1862.49,2031.92,2002.61,1.86,21.93,9.40,-3.41,5.38,3.86,5.27,16.55,5.54,1.00,1.00,1.00
145,"Oct.  8, 2014 10:48 PM ET",MOLG,IPO Preview: MOL Global,no position,3.00,145125000.00,2.00,3104.00,8.14,7.76,7.46,2.92,1862.49,2031.92,2002.61,-4.67,-8.35,-64.13,-3.41,5.38,3.86,-1.26,-13.73,-67.99,0.00,0.00,0.00
146,"Oct.  8, 2014 10:45 PM ET",OMAM,IPO Preview: OM Asset Management Ltd,no position,3.00,2052000000.00,2.00,3103.00,13.89,13.90,15.60,15.40,1862.49,2031.92,2002.61,0.07,12.31,10.87,-3.41,5.38,3.86,3.48,6.93,7.01,1.00,1.00,1.00
147,"Oct.  8, 2014 10:40 PM ET",USDP,IPO Preview: USD Partners LP,no position,3.00,267866752.00,2.00,3104.00,15.70,16.16,16.42,13.81,1862.49,2031.92,2002.61,2.93,4.59,-12.04,-3.41,5.38,3.86,6.34,-0.79,-15.90,1.00,0.00,0.00
148,"Oct.  8, 2014 10:31 PM ET",VBTX,IPO Premium: Veritex Holdings,no position,3.00,134670329.00,2.00,3103.00,13.95,13.70,15.08,14.03,1862.49,2031.92,2002.61,-1.79,8.10,0.57,-3.41,5.38,3.86,1.62,2.72,-3.29,1.00,1.00,0.00
149,"Oct.  8, 2014  7:32 PM ET",HII,Huntington Ingalls: An Attractive Long Term Pick,long,1.00,6730183084.00,2.00,245.00,97.28,93.73,106.14,113.96,1862.49,2031.92,2002.61,-3.65,9.11,17.15,-3.41,5.38,3.86,-0.24,3.73,13.29,0.00,1.00,1.00
150,"Oct.  8, 2014  7:04 PM ET",DSS,Document Security Systems Inc. Is Poised For A Significant Rebound,long,1.00,16547752.00,2.00,1223.00,0.68,0.76,0.48,0.33,1862.49,2031.92,2002.61,11.76,-29.41,-51.47,-3.41,5.38,3.86,15.17,-34.79,-55.33,1.00,0.00,0.00
151,"Oct.  8, 2014  6:27 PM ET",MEP,Just Happened: Enbridge Analyst Day,NA,4.00,39337455806.00,2.00,187.00,19.40,18.80,13.88,12.81,1862.49,2031.92,2002.61,-3.09,-28.45,-33.97,-3.41,5.38,3.86,0.32,-33.83,-37.83,1.00,0.00,0.00
152,"Oct.  8, 2014  6:13 PM ET",TOO,Just Happened: Teekay Analyst Day,NA,4.00,3133732294.00,2.00,187.00,28.84,29.37,27.44,23.40,1862.49,2031.92,2002.61,1.84,-4.85,-18.86,-3.41,5.38,3.86,5.25,-10.23,-22.72,1.00,0.00,0.00
153,"Oct.  8, 2014  6:09 PM ET",NBG,National Bank Of Greece: Be Careful Not To Get Vaporized Again,no position,3.00,4345774046.00,2.00,3652.00,2.63,2.47,2.34,1.58,1862.49,2031.92,2002.61,-6.08,-11.03,-39.92,-3.41,5.38,3.86,-2.68,-16.41,-43.78,0.00,0.00,0.00
154,"Oct.  8, 2014  5:41 PM ET",SPY,PowerShares QQQ ETF: QQQ&#x27;s 2014 Third-Quarter Performance And Seasonality,no position,3.00,39987064000.00,2.00,308.00,191.68,187.44,202.22,199.82,1862.49,2031.92,2002.61,-2.21,5.50,4.25,-3.41,5.38,3.86,1.20,0.12,0.39,1.00,1.00,1.00
155,"Oct.  8, 2014  5:41 PM ET",ESV,Ensco Plc: A Thorough Analysis,long,1.00,4791169841.00,1.00,550.00,36.04,36.70,40.13,27.82,1862.49,2031.92,2002.61,1.83,11.35,-22.81,-3.41,5.38,3.86,5.24,5.97,-26.67,1.00,1.00,0.00
156,"Oct.  8, 2014  5:35 PM ET",SYMC,Will Symantec Benefit By Separating Its Storage Software Business?,NA,4.00,15940399019.00,2.00,2694.00,23.16,22.06,24.68,24.69,1862.49,2031.92,2002.61,-4.75,6.56,6.61,-3.41,5.38,3.86,-1.34,1.18,2.75,0.00,1.00,1.00
157,"Oct.  8, 2014  5:23 PM ET",KO,Here&#x27;s Why Pepsi Has A Leg Up On Coke,NA,4.00,139816998240.00,2.00,2282.00,43.21,42.24,41.68,42.11,1862.49,2031.92,2002.61,-2.24,-3.54,-2.55,-3.41,5.38,3.86,1.16,-8.92,-6.40,1.00,0.00,0.00
158,"Oct.  8, 2014  5:08 PM ET",GERN,"At Current Levels, Geron Has A Very Favorable Risk/Reward Profile",long,1.00,684419628.00,2.00,471.00,1.94,2.11,2.33,3.12,1862.49,2031.92,2002.61,8.76,20.10,60.82,-3.41,5.38,3.86,12.17,14.72,56.97,1.00,1.00,1.00
159,"Oct.  8, 2014  5:07 PM ET",OIBR,Oi And The Elections: Why Is It Not Gaining Like Petrobras And The Rest?,long,1.00,1665435699.00,2.00,159.00,5.70,5.10,4.80,2.42,1862.49,2031.92,2002.61,-10.53,-15.79,-57.54,-3.41,5.38,3.86,-7.12,-21.17,-61.40,0.00,0.00,0.00
160,"Oct.  8, 2014  5:03 PM ET",ORCL,An Exercise In Valuation: Oracle,no position,3.00,186106133460.00,2.00,6684.00,38.64,37.77,39.83,43.14,1862.49,2031.92,2002.61,-2.25,3.08,11.65,-3.41,5.38,3.86,1.16,-2.30,7.79,1.00,0.00,1.00
161,"Oct.  8, 2014  3:58 PM ET",KO,"Coke Vs. PepsiCo - In The Aftermath Of The Cola Wars, Which Is The Better Pick?",no position,3.00,139816998240.00,2.00,5.00,43.21,42.24,41.68,42.11,1862.49,2031.92,2002.61,-2.24,-3.54,-2.55,-3.41,5.38,3.86,1.16,-8.92,-6.40,1.00,0.00,0.00
162,"Oct.  8, 2014  3:56 PM ET",POT,CF Industries: Get Out While You Still Can,no position,3.00,14019771368.00,2.00,145.00,32.19,31.61,32.50,34.92,1862.49,2031.92,2002.61,-1.80,0.96,8.48,-3.41,5.38,3.86,1.61,-4.42,4.62,1.00,0.00,1.00
163,"Oct.  8, 2014  3:55 PM ET",CRZBF,Commerzbank: What Is Accounted For In The Current Price?,no position,3.00,0.00,2.00,159.00,13.56,13.38,14.70,13.20,1862.49,2031.92,2002.61,-1.33,8.41,-2.65,-3.41,5.38,3.86,2.08,3.03,-6.51,1.00,1.00,0.00
164,"Oct.  8, 2014  3:44 PM ET",TWTR,My Growth Portfolio: Is It Time To Sell Twitter?,long,1.00,30228052163.00,2.00,1135.00,55.29,48.77,40.31,38.76,1862.49,2031.92,2002.61,-11.79,-27.09,-29.90,-3.41,5.38,3.86,-8.38,-32.47,-33.76,0.00,0.00,0.00
165,"Oct.  8, 2014  3:41 PM ET",WBA,Walgreen Is Worth Considering For The Long Term,no position,3.00,79169173189.00,2.00,41.00,60.98,59.71,66.30,74.37,1862.49,2031.92,2002.61,-2.08,8.72,21.96,-3.41,5.38,3.86,1.33,3.35,18.10,1.00,1.00,1.00
166,"Oct.  8, 2014  3:38 PM ET",VMW,"Hewlett-Packard, EMC And VMware: It Takes 3 To Tango",no position,3.00,58943429614.00,2.00,95.00,92.74,89.35,83.14,78.79,1862.49,2031.92,2002.61,-3.66,-10.35,-15.04,-3.41,5.38,3.86,-0.25,-15.73,-18.90,0.00,0.00,0.00
167,"Oct.  8, 2014  3:30 PM ET",WEAT,Something You Need To Know About These Commodity ETFs,no position,3.00,83125100.00,2.00,1765.00,11.10,11.52,11.48,12.73,1862.49,2031.92,2002.61,3.78,3.42,14.68,-3.41,5.38,3.86,7.19,-1.96,10.83,1.00,0.00,1.00
168,"Oct.  8, 2014  3:17 PM ET",RCKY,Do Not Buy Rocky Brands Before Earnings,no position,3.00,162227407.00,2.00,18.00,14.48,13.60,13.74,13.46,1862.49,2031.92,2002.61,-6.08,-5.11,-7.04,-3.41,5.38,3.86,-2.67,-10.49,-10.90,0.00,0.00,0.00
169,"Oct.  8, 2014  3:17 PM ET",MSFT,An Analysis Of Microsoft&#x27;s Potential Acquisition Of Equivio,long,1.00,339472637411.00,2.00,85.00,45.24,43.05,48.03,45.33,1862.49,2031.92,2002.61,-4.84,6.17,0.20,-3.41,5.38,3.86,-1.43,0.79,-3.66,0.00,1.00,0.00
170,"Oct.  8, 2014  3:17 PM ET",NEM,"Here&#x27;s The Best Way To Invest In Gold, And It&#x27;s Not What Investors Might Expect",no position,3.00,18863115455.00,2.00,602.00,22.40,22.35,19.14,20.25,1862.49,2031.92,2002.61,-0.22,-14.55,-9.60,-3.41,5.38,3.86,3.19,-19.93,-13.46,1.00,0.00,0.00
171,"Oct.  8, 2014  3:10 PM ET",CVX,Chevron Was A Direct Beneficiary Of FOMC Policy,no position,3.00,191063934484.00,2.00,1797.00,112.35,109.70,116.56,106.98,1862.49,2031.92,2002.61,-2.36,3.75,-4.78,-3.41,5.38,3.86,1.05,-1.63,-8.64,1.00,0.00,0.00
