,Date,Ticker,Title,Direction,Market Cap,Editor-Picks,Author-Followers,Initial-Stock-Price,Current-Stock-Price10,Current-Stock-Price30,Current-Stock-Price90,sp500-Price10,sp500-Price30,sp500-Price90
137,"Oct. 24, 2014  3:21 PM ET",NKE,Under Armour Lets The In Crowd Down,no position,16152538916,Regular,36,90.38,92.91,96.86,95.57,2017.81,2052.75,2063.15
138,"Oct. 24, 2014  3:19 PM ET",UUP,Dollar Strength Does Not Bode Well For Boeing,no position,108722228067,Regular,32,22.78,23.20,23.46,24.99,2017.81,2052.75,2063.15
139,"Oct. 24, 2014  3:05 PM ET",DE,John Deere&#x27;s Opportunities And Risks,NA,30707430114,Regular,39,84.86,84.43,86.49,89.51,2017.81,2052.75,2063.15
140,"Oct. 24, 2014  3:02 PM ET",SHLD,The Latest Sears Short Squeeze Flies In The Face Of Logic,short,4138889300,Regular,"6,106",36.69,33.25,36.31,33.52,2017.81,2052.75,2063.15
141,"Oct. 24, 2014  2:59 PM ET",IBM,Singing The Blues At Big Blue,no position,157574581500,Regular,244,159.86,162.11,159.80,154.31,2017.81,2052.75,2063.15
142,"Oct. 25, 2014 10:51 PM ET",T,AT&amp;T Is A Good Dividend Investment Here,long,176465707002,Regular,"2,138",NA,34.30,34.21,33.37,2012.1,2069.41,2051.82
143,"Oct. 25, 2014 10:35 PM ET",PLUG,Why Plug Power Could Charge Up Your Portfolio,no position,507258878,Regular,"2,729",NA,5.35,3.95,2.87,2012.1,2069.41,2051.82
144,"Oct. 25, 2014  7:33 PM ET",MMM,3M: A Dividend-Growth Investor&#x27;s Dream,long,106104760855,Regular,"1,765",NA,153.27,158.89,163.01,2012.1,2069.41,2051.82
145,"Oct. 25, 2014  7:22 PM ET",PFE,A Future Dividend Champion - Zoetis,long,23151420780,Regular,71,NA,29.76,29.96,32.17,2012.1,2069.41,2051.82
146,"Oct. 25, 2014  7:11 PM ET",PM,Philip Morris: Making Solid Progress Despite Challenges,no position,127111316819,Regular,599,NA,88.37,85.46,82.82,2012.1,2069.41,2051.82
147,"Oct. 25, 2014  7:00 PM ET",FDX,"UPS Or FedEx: Which Company Shines On Environmental, Social And Governance Issues?",no position,90632938664,Regular,37,NA,166.77,175.33,176.01,2012.1,2069.41,2051.82
148,"Oct. 25, 2014  4:35 PM ET",CBI,Chicago Bridge &amp; Iron: Has The Market Overreacted To Its Troubles?,no position,4977172132,Editors Pick,477,NA,52.22,54.16,38.79,2012.1,2069.41,2051.82
149,"Oct. 25, 2014  4:20 PM ET",AAPL,Overinvesting In Apple Could Be A Good Thing,long,748713107920,Regular,"2,032",NA,107.71,118.16,112.54,2012.1,2069.41,2051.82
150,"Oct. 25, 2014  3:57 PM ET",KMB,Kimberly-Clark Reported 3rd Quarter Earnings That Beat Expectations,long,39605837492,Regular,"2,032",NA,111.45,111.31,110.76,2012.1,2069.41,2051.82
151,"Oct. 25, 2014  3:53 PM ET",TGB,Update: Taseko To Sue Canada Over Its Rejection Of The Company&#x27;s New Prosperity Mine,no position,166534270,Regular,"2,282",NA,1.23,1.43,0.80,2012.1,2069.41,2051.82
152,"Oct. 25, 2014  3:45 PM ET",CFFI,Update: C&amp;F Financial&#x27;s Q3 Earnings,no position,123877637,Regular,422,NA,35.72,38.87,37.04,2012.1,2069.41,2051.82
153,"Oct. 25, 2014  3:30 PM ET",RES,This Undervalued Blue Chip Dividend Stock Has Big Growth Ahead And Reports This Week,long,3011048314,Regular,"3,991",NA,14.87,16.15,11.74,2012.1,2069.41,2051.82
154,"Oct. 25, 2014  3:22 PM ET",XLNX,"Xilinx, Inc.: Analysis Of Q2 Earnings",NA,10732002150,Regular,128,NA,43.44,44.33,38.98,2012.1,2069.41,2051.82
155,"Oct. 25, 2014  3:12 PM ET",XOM,A Few Reasons To Be Cautious On ExxonMobil,no position,365693097390,Regular,"1,526",NA,93.14,95.00,90.21,2012.1,2069.41,2051.82
156,"Oct. 25, 2014  3:04 PM ET",WG,Update: Willbros Group Punished 35% Over Restatements,no position,321334861,Regular,"1,117",NA,5.44,4.96,5.55,2012.1,2069.41,2051.82
157,"Oct. 25, 2014  3:00 PM ET",XOM,Retirement Strategy: Sometimes It&#x27;s Easy To Put Cash To Work,long,176465707002,Regular,"14,296",NA,93.14,95.00,90.21,2012.1,2069.41,2051.82
158,"Oct. 25, 2014  2:35 PM ET",T,Update: AT&amp;T Closes On $2 Billion Sale Of Connecticut Properties To Frontier Communications,long,7789184130,Regular,693,NA,34.30,34.21,33.37,2012.1,2069.41,2051.82
159,"Oct. 25, 2014  2:26 PM ET",BHI,Baker Hughes Inc.: Analysis Of Q3 Earnings,NA,27140515509,Regular,128,NA,49.88,64.54,58.24,2012.1,2069.41,2051.82
160,"Oct. 25, 2014  2:06 PM ET",OFG,Update: OFG Bancorp&#x27;s Q3 Earnings,long,756200774,Regular,422,NA,14.93,15.06,15.75,2012.1,2069.41,2051.82
161,"Oct. 25, 2014  1:49 PM ET",DAL,"Delta Air Lines, Inc.: Analysis Of Q3 Earnings",NA,37215865584,Regular,128,NA,42.15,43.42,50.46,2012.1,2069.41,2051.82
162,"Oct. 25, 2014 12:21 PM ET",HTZ,Following Carl Icahn Into Hertz Global,long,10095123295,Regular,"1,593",NA,20.85,24.36,21.64,2012.1,2069.41,2051.82
163,"Oct. 25, 2014 12:05 PM ET",GLD,How Will GLD Respond After QE3 Ends?,long,29318517000,Regular,372,NA,112.22,115.11,124.23,2012.1,2069.41,2051.82
164,"Oct. 25, 2014 11:18 AM ET",ATVI,"Electronic Arts: Not Much To Expect From The Holiday Season, But Impressive FY16 Lineup Ahead",no position,17734053137,Regular,24,NA,19.95,21.30,20.65,2012.1,2069.41,2051.82
165,"Oct. 25, 2014 11:11 AM ET",SNA,Snap-on Inc.: Analysis Of Q3 Earnings,NA,8570409751,Regular,128,NA,131.81,136.00,133.85,2012.1,2069.41,2051.82
166,"Oct. 25, 2014 10:27 AM ET",BGS,Update: B&amp;G Foods Sells Off On Q3 Earnings,no position,1506876612,Regular,"1,117",NA,28.91,28.18,31.05,2012.1,2069.41,2051.82
167,"Oct. 25, 2014 10:00 AM ET",LL,Update: Lumber Liquidators Q3 Earnings,long,964750101,Regular,109,NA,54.24,63.33,58.37,2012.1,2069.41,2051.82
168,"Oct. 25, 2014  9:07 AM ET",LRCDF,Laurentian Bank Of Canada: A Fit For Income Investors,long,1104049000,Regular,99,NA,42.88,43.95,39.09,2012.1,2069.41,2051.82
169,"Oct. 25, 2014  8:01 AM ET",PGF,"PowerShares Financial Preferred Portfolio ETF Is Up 11.2% YTD And Yielding Over 6.0%, But What Are The Risks?",no position,1476580000,Regular,264,NA,17.84,18.00,18.28,2012.1,2069.41,2051.82
170,"Oct. 26, 2014 11:24 PM ET",KGC,Update: Kinross Gold Sells Fruta Del Norte Project,long,3090356480,Regular,"3,557",2.69,2.00,3.03,3.37,2023.57,2067.03,2032.12
171,"Oct. 26, 2014 10:54 PM ET",PFSW,Update: PFSweb Announces U.S. Mint Solution Is Now Live,long,183644462,Regular,693,10.73,11.89,10.73,11.48,2023.57,2067.03,2032.12
172,"Oct. 26, 2014 10:01 PM ET",ARTW,Art&#x27;s Way - A Value Nano-Cap With An Ebola Kicker,long,18501883,Regular,298,5.38,5.54,5.35,4.84,2023.57,2067.03,2032.12
173,"Oct. 26, 2014  7:35 PM ET",PG,Unilever Is In Buy Territory Again,long,132247931147,Regular,201,85.34,88.37,88.17,90.08,2023.57,2067.03,2032.12
174,"Oct. 26, 2014  4:37 PM ET",TMUS,T-Mobile Q3 Earnings: Are Investors &#x27;Getting More&#x27;?,no position,26398206413,Regular,28,27.99,28.54,28.94,30.16,2023.57,2067.03,2032.12
175,"Oct. 26, 2014  4:32 PM ET",BWLD,Hot And Spicy? Buffalo Wild Wings In Q3,no position,3549423949,Regular,28,133.82,153.87,167.46,179.22,2023.57,2067.03,2032.12
176,"Oct. 26, 2014 11:36 AM ET",IBM,2 Key Reasons Why Microsoft Is Leaving IBM And Hewlett-Packard Behind,no position,353213977857,Regular,571,159.65,159.60,160.63,154.78,2023.57,2067.03,2032.12
177,"Oct. 26, 2014 11:28 AM ET",VTR,"Ventas Inc. Post Q3 Earnings, Take Advantage Of The Dip",long,24159038891,Regular,221,65.98,67.65,68.81,79.81,2023.57,2067.03,2032.12
178,"Oct. 25, 2014 11:20 AM ET",IMMR,Immersion&#x27;s Partnership With SomaTone Adds Another Piece To Its Mobile Haptic Strategy,long,230842011,Editors Pick,366,7.80,8.49,8.65,9.16,2023.57,2067.03,2032.12
179,"Oct. 26, 2014 10:29 AM ET",AAPL,Apple&#x27;s Magical Mystery Year,NA,748713107920,Regular,835,104.24,107.96,117.14,112.54,2023.57,2067.03,2032.12
180,"Oct. 26, 2014 10:27 AM ET",GRMN,Garmin&#x27;s Wearable Technology May Be On Display At The New York Marathon,no position,9460336416,Regular,244,56.12,55.11,56.44,53.01,2023.57,2067.03,2032.12
181,"Oct. 26, 2014 10:16 AM ET",KO,PepsiCo Races Ahead Of Coca-Cola,no position,144323398523,Regular,107,40.48,42.02,44.13,43.31,2023.57,2067.03,2032.12
182,"Oct. 26, 2014 10:07 AM ET",PG,Procter &amp; Gamble Has A Solid Dividend But Is It Worthy Of A Position?,no position,227788007872,Regular,"2,032",85.34,88.37,88.17,90.08,2023.57,2067.03,2032.12
183,"Oct. 26, 2014 10:01 AM ET",TSLA,Tesla: At The Forefront Of The EV Revolution,no position,25458799503,Regular,237,221.67,230.97,248.09,201.29,2023.57,2067.03,2032.12
184,"Oct. 26, 2014  9:59 AM ET",KO,Is Right Now The Time To Buy Coke?,no position,185565353680,Regular,"2,032",40.48,42.02,44.13,43.31,2023.57,2067.03,2032.12
185,"Oct. 26, 2014  9:50 AM ET",RCKY,Rocky Brands Earnings Recap: An Easy Short If You Paid Attention,no position,154365501,Regular,18,12.91,12.99,14.62,13.47,2023.57,2067.03,2032.12
186,"Oct. 26, 2014  9:39 AM ET",CLB,Core Laboratories - A Fantastic Company That Requires Patience,long,4848176994,Regular,79,128.93,132.92,138.97,105.93,2023.57,2067.03,2032.12
187,"Oct. 26, 2014  9:32 AM ET",SLB,Schlumberger Eyes China&#x27;s Growing Energy Sector Developments,no position,108580098077,Regular,46,92.54,95.63,94.21,81.52,2023.57,2067.03,2032.12
188,"Oct. 26, 2014  9:14 AM ET",KSS,Staples Making Turn For The Better With The Retail Sector?,long,10614312360,Regular,493,58.15,54.71,58.43,60.18,2023.57,2067.03,2032.12
189,"Oct. 26, 2014  9:13 AM ET",XLS,Vectrus Is Repeating Spin-Off History,long,335591349,Regular,31,16.89,17.64,18.02,17.84,2023.57,2067.03,2032.12
190,"Oct. 26, 2014  8:42 AM ET",BBRY,"BlackBerry Passport Going For $1,825 On Gray Market",no position,5734360000,Regular,778,10.40,10.14,10.36,10.71,2023.57,2067.03,2032.12
191,"Oct. 26, 2014  8:37 AM ET",PEP,Why Coca-Cola&#x27;s Investors Are Paying A Bit Too Much,no position,185565353680,Regular,"6,649",93.38,95.62,97.63,97.87,2023.57,2067.03,2032.12
192,"Oct. 26, 2014  8:28 AM ET",VLO,Valero Energy Could Impress Its Investors,no position,30419603600,Regular,"1,097",47.74,49.00,50.61,49.79,2023.57,2067.03,2032.12
193,"Oct. 26, 2014  8:27 AM ET",T,AT&amp;T&#x27;s Intrinsic Value Implies 10% Upside In Shares,no position,176465707002,Regular,132,33.63,34.43,34.33,33.37,2023.57,2067.03,2032.12
194,"Oct. 26, 2014  8:14 AM ET",AMZN,How Are Amazon&#x27;s Long-Term Prospects Tracking Predictions?,short,177729021134,Regular,"6,106",289.97,296.52,335.04,312.39,2023.57,2067.03,2032.12
195,"Oct. 26, 2014  8:08 AM ET",HERO,Hercules Offshore: Fleet Analysis As Of October 23 And Q3 Results,no position,97597096,Regular,736,1.52,1.54,1.42,0.73,2023.57,2067.03,2032.12
